Player,Match,Result,RallyLen,Year,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Madison Keys,2020 Australian Open R64,W vsRus,4.3,2020,0.423,0.938,0.529,0.583,0.572,0.547,0.943,1.176,0.909,0.5,0.893,0.637,0.804,0.489
Madison Keys,2020 Brisbane F,L vsPliskova,3.0,2020,0.549,0.93,0.511,0.5,0.457,0.473,0.96,1.019,1.214,0.895,0.667,0.428,0.697,0.602
Madison Keys,2019 US Open R16,L vsSvitolina,3.4,2019,0.507,0.883,0.506,0.4,0.411,0.517,0.917,0.878,0.776,0.684,0.747,0.382,0.729,0.574
Madison Keys,2019 US Open R32,W vsKenin,3.0,2019,0.549,0.861,0.562,0.5,0.528,0.536,0.829,0.698,0.606,0.5,0.722,0.607,0.698,0.599
Madison Keys,2019 Cincinnati F,W vsKuznetsova,3.7,2019,0.477,0.819,0.55,0.7,0.519,0.484,0.906,1.094,1.667,0.091,0.533,0.718,0.63,0.549
Madison Keys,2019 Cincinnati SF,W vsKenin,3.0,2019,0.549,0.873,0.516,0.0,0.482,0.42,0.851,0.595,0.792,0.417,0.331,0.288,0.514,0.603
Madison Keys,2019 Cincinnati QF,W vsWilliams,3.0,2019,0.549,0.943,0.591,1.0,0.636,0.602,0.969,0.921,0.607,0.5,0.431,0.916,0.644,0.607
Madison Keys,2019 Cincinnati R16,W vsHalep,3.9,2019,0.458,0.977,0.525,0.714,0.547,0.542,0.914,1.778,1.25,0.222,0.685,0.712,0.711,0.522
Madison Keys,2019 Cincinnati R64,W vsMuguruza,3.2,2019,0.527,0.904,0.536,0.4,0.473,0.518,0.91,1.667,1.209,0.167,0.813,0.534,0.754,0.593
Madison Keys,2019 Washington R32,L vsBaptiste,2.6,2019,0.595,0.918,0.488,,,0.583,0.968,0.818,0.556,0.364,0.69,,0.741,0.654
Madison Keys,2019 Wimbledon R128,W vsKumkhum,3.1,2019,0.538,0.944,0.625,0.0,0.459,0.541,0.803,0.705,0.484,0.429,0.355,0.349,0.545,0.597
Madison Keys,2019 Roland Garros QF,L vsBarty,3.9,2019,0.458,0.989,0.5,0.455,0.391,0.461,0.812,0.769,0.789,0.941,0.69,0.404,0.658,0.526
Madison Keys,2019 Charleston F,W vsWozniacki,4.0,2019,0.449,0.945,0.559,0.583,0.548,0.497,0.924,1.345,1.429,0.222,0.641,0.654,0.683,0.51
Madison Keys,2019 Charleston QF,W vsStephens,4.1,2019,0.44,0.913,0.571,0.429,0.497,0.562,0.885,1.867,1.5,0.102,0.728,0.57,0.725,0.506
Madison Keys,2019 Australian Open R16,L vsSvitolina,4.1,2019,0.44,0.989,0.519,0.5,0.457,0.58,0.897,1.367,0.962,0.233,0.598,0.431,0.682,0.501
Madison Keys,2019 Australian Open R64,W vsPotapova,3.1,2019,0.538,0.986,0.582,0.571,0.521,0.517,0.881,0.862,0.714,0.417,0.706,0.66,0.702,0.592
Madison Keys,2018 Zhuhai R16,L vsWang,3.8,2018,0.468,1.0,0.488,0.333,0.474,0.462,0.858,1.061,1.161,0.963,0.591,0.468,0.632,0.531
Madison Keys,2018 Zhuhai R16,W vsKasatkina,3.5,2018,0.497,0.925,0.578,0.6,0.581,0.575,0.873,0.909,0.667,0.5,0.67,0.675,0.702,0.559
Madison Keys,2018 US Open SF,L vsOsaka,3.8,2018,0.468,0.867,0.459,0.571,0.464,0.59,0.86,1.154,0.833,0.75,0.689,0.437,0.711,0.547
Madison Keys,2018 US Open QF,W vsSuarez Navarro,3.6,2018,0.487,0.881,0.531,0.5,0.533,0.531,0.901,0.973,1.0,0.087,0.859,0.59,0.773,0.542
Madison Keys,2018 US Open R16,W vsCibulkova,3.5,2018,0.497,0.846,0.607,0.667,0.612,0.462,0.946,0.767,0.874,0.958,0.576,0.73,0.653,0.57
Madison Keys,2018 US Open R64,W vsPera,3.5,2018,0.497,0.911,0.621,0.4,0.535,0.473,0.876,0.741,0.833,0.545,0.719,0.581,0.692,0.564
Madison Keys,2018 Cincinnati QF,L vsSabalenka,2.3,2018,0.631,0.982,0.462,1.0,0.653,0.54,0.913,0.508,0.423,0.733,0.314,0.624,0.562,0.687
Madison Keys,2018 Wimbledon R32,L vsRodina,3.2,2018,0.527,0.919,0.489,0.714,0.526,0.656,0.844,1.739,0.817,0.596,0.653,0.511,0.711,0.587
Madison Keys,2018 Roland Garros SF,L vsStephens,4.5,2018,0.407,0.99,0.424,0.1,0.41,0.576,0.96,1.299,0.909,0.333,0.463,0.218,0.646,0.468
Madison Keys,2018 Charleston SF,L vsBertens,4.3,2018,0.423,0.958,0.5,0.278,0.468,0.571,0.935,2.615,2.5,0.111,0.65,0.327,0.712,0.489
Madison Keys,2018 Brisbane R32,L vsKonta,3.0,2018,0.549,0.957,0.496,0.2,0.375,0.526,0.879,0.962,0.769,0.571,0.648,0.291,0.681,0.612
Madison Keys,2017 US Open F,L vsStephens,4.7,2017,0.391,0.893,0.318,0.364,0.409,0.67,0.969,1.275,0.645,0.762,0.682,0.289,0.765,0.463
Madison Keys,2017 US Open SF,W vsVandeweghe,3.1,2017,0.538,0.958,0.591,1.0,0.769,0.487,0.933,0.509,0.558,0.833,0.462,0.916,0.611,0.602
Madison Keys,2017 US Open QF,W vsKanepi,3.3,2017,0.517,0.933,0.557,1.0,0.653,0.535,0.932,0.729,0.625,0.25,0.454,0.897,0.622,0.582
Madison Keys,2017 US Open R16,W vsSvitolina,3.8,2017,0.468,0.965,0.466,0.833,0.575,0.466,0.914,1.25,1.429,0.706,0.55,0.749,0.634,0.535
Madison Keys,2017 Stanford F,W vsVandeweghe,3.0,2017,0.549,0.886,0.485,0.5,0.542,0.556,0.944,0.814,0.663,0.688,0.779,0.564,0.762,0.608
Madison Keys,2017 Miami R32,L vsArruabarrena,3.7,2017,0.477,0.952,0.544,0.286,0.412,0.545,0.901,1.273,1.019,0.564,0.665,0.349,0.7,0.54
Madison Keys,2017 Miami R64,W vsGolubic,3.5,2017,0.497,1.0,0.597,1.0,0.691,0.61,0.953,0.985,0.602,0.5,0.463,0.92,0.654,0.558
Madison Keys,2016 Singapore RR,L vsHalep,3.5,2016,0.497,0.911,0.324,0.6,0.471,0.556,0.907,0.833,0.674,0.19,0.547,0.394,0.658,0.564
Madison Keys,2016 Linz QF,W vsDodin,2.8,2016,0.571,0.875,0.584,,,0.593,0.841,0.539,0.364,0.276,0.809,,0.754,0.639
Madison Keys,2016 Wuhan QF,L vsHalep,4.2,2016,0.432,0.86,0.404,0.444,0.45,0.542,0.946,1.034,0.864,0.6,0.742,0.359,0.743,0.504
Madison Keys,2016 US Open R16,L vsWozniacki,3.9,2016,0.458,0.955,0.424,0.375,0.432,0.533,0.934,0.983,0.845,0.958,0.711,0.457,0.724,0.522
Madison Keys,2016 Olympics BR,L vsKvitova,3.3,2016,0.517,1.0,0.519,0.444,0.481,0.421,0.93,1.053,1.406,0.941,0.885,0.407,0.759,0.577
Madison Keys,2016 Olympics SF,L vsKerber,4.4,2016,0.415,0.917,0.385,0.643,0.517,0.469,0.942,1.159,1.327,0.542,0.66,0.438,0.687,0.489
Madison Keys,2016 Montreal F,L vsHalep,3.7,2016,0.477,0.988,0.513,0.429,0.457,0.556,0.958,1.111,0.926,0.8,0.858,0.398,0.797,0.535
Madison Keys,2016 Wimbledon R16,L vsHalep,3.6,2016,0.487,1.0,0.455,0.4,0.466,0.468,0.952,1.429,1.574,0.381,0.753,0.361,0.727,0.549
Madison Keys,2016 Roland Garros R16,L vsBertens,4.0,2016,0.449,0.901,0.47,0.571,0.481,0.568,0.914,1.279,0.955,0.977,0.812,0.441,0.769,0.511
Madison Keys,2016 Roland Garros R32,W vsPuig,3.3,2016,0.517,0.96,0.543,1.0,0.62,0.419,0.897,0.806,1.136,0.4,0.429,0.89,0.566,0.582
Madison Keys,2016 Rome F,L vsWilliams,3.2,2016,0.527,0.932,0.471,0.333,0.461,0.577,0.928,0.87,0.667,0.667,0.724,0.458,0.741,0.592
Madison Keys,2016 Madrid R16,L vsTig,4.0,2016,0.449,0.879,0.403,0.333,0.447,0.44,0.94,0.875,1.087,0.636,0.606,0.311,0.656,0.511
Madison Keys,2015 Beijing R32,W vsBondarenko,2.9,2015,0.56,0.899,0.596,0.5,0.541,0.416,0.989,0.658,0.938,0.75,0.77,0.626,0.729,0.613
Madison Keys,2015 US Open R16,L vsWilliams,2.6,2015,0.595,0.921,0.41,1.0,0.559,0.56,0.932,0.524,0.412,0.762,0.38,0.815,0.599,0.644
Madison Keys,2015 New Haven R16,L vsKvitova,3.1,2015,0.538,0.959,0.455,0.4,0.451,0.51,0.879,0.938,0.833,0.6,0.868,0.361,0.764,0.592
Madison Keys,2015 Stanford R32,W vsKrunic,2.5,2015,0.607,0.984,0.647,1.0,0.714,0.462,0.96,0.398,0.474,0.6,0.526,0.948,0.637,0.654
Madison Keys,2015 Wimbledon QF,L vsRadwanska,3.8,2015,0.468,1.0,0.504,0.444,0.5,0.569,0.926,1.685,1.25,0.735,0.879,0.4,0.8,0.531
Madison Keys,2015 Eastbourne R32,L vsBencic,2.7,2015,0.583,0.923,0.441,0.5,0.364,0.573,0.902,0.533,0.366,0.545,0.646,0.399,0.701,0.633
Madison Keys,2015 Roland Garros R32,L vsBacsinszky,3.6,2015,0.487,0.875,0.485,0.0,0.319,0.457,0.968,0.729,0.905,0.848,0.466,0.2,0.614,0.56
Madison Keys,2015 Roland Garros R128,W vsLepchenko,4.2,2015,0.432,0.936,0.571,0.4,0.525,0.461,0.924,1.061,1.176,0.727,0.757,0.553,0.718,0.497
Madison Keys,2015 Charleston F,L vsKerber,5.1,2015,0.361,0.929,0.511,0.391,0.454,0.432,0.96,1.852,2.67,0.351,0.811,0.38,0.742,0.428
Madison Keys,2015 Charleston QF,W vsDavis,4.0,2015,0.449,0.978,0.649,0.556,0.586,0.48,0.935,0.842,0.859,1.0,0.74,0.688,0.72,0.513
Madison Keys,2015 Charleston R16,W vsMitu,3.2,2015,0.527,0.946,0.706,1.0,0.668,0.556,0.917,0.595,0.435,0.462,0.413,0.981,0.607,0.587
Madison Keys,2015 Charleston R32,W vsBondarenko,3.0,2015,0.549,0.87,0.636,0.333,0.602,0.355,0.974,0.409,0.754,0.875,0.532,0.55,0.612,0.613
Madison Keys,2015 Australian Open SF,L vsWilliams,2.8,2015,0.571,0.923,0.404,1.0,0.64,0.578,0.968,0.797,0.595,0.952,0.4,0.812,0.624,0.633
Madison Keys,2015 Australian Open QF,W vsWilliams,3.2,2015,0.527,0.933,0.518,0.6,0.558,0.517,0.991,1.161,1.154,0.207,0.889,0.641,0.808,0.582
Madison Keys,2015 Australian Open R16,W vsBrengle,4.0,2015,0.449,0.956,0.47,0.857,0.66,0.577,0.975,1.071,0.75,0.182,0.574,0.765,0.695,0.514
Madison Keys,2015 Australian Open R32,W vsKvitova,3.2,2015,0.527,0.946,0.558,0.5,0.516,0.535,0.886,0.873,0.706,0.585,0.622,0.605,0.675,0.587
Madison Keys,2015 Brisbane R32,W vsCibulkova,3.6,2015,0.487,0.85,0.606,0.667,0.578,0.398,0.94,0.628,0.909,0.78,0.734,0.729,0.695,0.561
Madison Keys,2014 Tokyo R32,L vsSafarova,3.1,2014,0.538,0.986,0.45,0.571,0.505,0.459,0.903,1.085,1.364,0.414,0.766,0.433,0.715,0.592
Madison Keys,2014 Cincinnati R32,L vsSharapova,3.3,2014,0.517,0.96,0.454,0.5,0.478,0.579,0.912,1.216,0.833,0.714,0.934,0.404,0.821,0.582
Madison Keys,2014 Cincinnati R64,W vsCornet,3.3,2014,0.517,0.961,0.519,0.75,0.62,0.487,0.928,0.857,0.909,0.75,0.562,0.73,0.649,0.572
Madison Keys,2014 Eastbourne F,W vsKerber,3.8,2014,0.468,0.93,0.444,0.727,0.563,0.5,0.946,1.535,1.667,0.324,0.662,0.674,0.699,0.531
Madison Keys,2014 Eastbourne SF,W vsWatson,2.8,2014,0.571,0.923,0.611,,,0.438,0.873,0.467,0.0,0.0,0.878,,0.744,0.633
Madison Keys,2014 Eastbourne QF,W vsDavis,3.4,2014,0.507,0.897,0.645,1.0,0.684,0.462,0.936,0.631,0.723,0.722,0.492,0.947,0.616,0.569
Madison Keys,2014 Sydney SF,L vsKerber,3.8,2014,0.468,0.953,0.429,0.333,0.38,0.447,0.926,0.75,1.0,0.286,0.848,0.321,0.751,0.531
Madison Keys,2014 Sydney R32,W vsHalep,3.4,2014,0.507,0.987,0.603,0.6,0.561,0.481,0.872,0.847,0.714,0.182,0.837,0.689,0.741,0.572
Qinwen Zheng,2025 Roland Garros QF,L vsSabalenka,3.8,2025,0.468,0.966,0.5,0.364,0.418,0.542,0.914,1.048,0.0,0.0,0.624,0.364,0.686,0.527
Qinwen Zheng,2025 Rome QF,W vsSabalenka,3.4,2025,0.507,1.0,0.586,0.5,0.55,0.545,0.912,0.913,0.727,0.933,0.583,0.62,0.67,0.567
Qinwen Zheng,2025 Rome R16,W vsAndreescu,4.5,2025,0.407,0.851,0.5,0.833,0.635,0.645,0.951,1.429,0.729,0.286,0.617,0.768,0.726,0.472
Qinwen Zheng,2025 Madrid R64,L vsPotapova,4.3,2025,0.423,0.926,0.492,0.5,0.431,0.677,0.915,1.389,0.662,0.714,0.77,0.42,0.785,0.493
Qinwen Zheng,2025 Charleston R32,W vsSakkari,4.1,2025,0.44,0.913,0.627,0.286,0.496,0.537,0.909,1.048,0.938,0.375,0.611,0.518,0.678,0.506
Qinwen Zheng,2025 Miami QF,L vsSabalenka,3.4,2025,0.507,0.857,0.373,0.4,0.487,0.482,0.943,0.714,0.862,0.889,0.505,0.327,0.63,0.575
Qinwen Zheng,2025 Indian Wells QF,L vsSwiatek,4.4,2025,0.415,0.99,0.453,0.273,0.405,0.599,0.934,1.319,0.857,0.4,0.668,0.305,0.727,0.476
Qinwen Zheng,2025 Indian Wells R16,W vsKostyuk,3.7,2025,0.477,0.881,0.507,0.5,0.603,0.497,0.901,0.762,0.722,0.933,0.648,0.576,0.679,0.542
Qinwen Zheng,2025 Indian Wells R64,W vsAzarenka,4.4,2025,0.415,0.909,0.6,0.7,0.585,0.465,0.93,0.967,1.047,0.766,0.696,0.745,0.697,0.478
Qinwen Zheng,2025 Australian Open R64,L vsSiegemund,3.6,2025,0.487,0.988,0.554,0.333,0.401,0.641,0.833,1.0,0.682,0.5,0.67,0.373,0.71,0.553
Qinwen Zheng,2025 Australian Open R128,W vsTodoni,3.3,2025,0.517,0.895,0.567,0.714,0.59,0.582,0.937,1.034,0.667,0.103,0.757,0.735,0.758,0.578
Qinwen Zheng,2024 Riyadh Finals F,L vsGauff,5.0,2024,0.368,0.991,0.5,0.424,0.473,0.596,0.961,3.0,1.875,0.889,0.874,0.39,0.817,0.431
Qinwen Zheng,2024 Riyadh Finals SF,W vsKrejcikova,3.0,2024,0.549,0.971,0.574,0.5,0.534,0.487,0.889,0.726,0.704,0.741,0.712,0.614,0.698,0.607
Qinwen Zheng,2024 Riyadh Finals RR,L vsSabalenka,2.8,2024,0.571,1.0,0.444,0.5,0.464,0.509,0.891,0.625,0.479,0.25,0.888,0.4,0.775,0.627
Qinwen Zheng,2024 Riyadh Finals RR,W vsRybakina,3.1,2024,0.538,0.861,0.473,0.7,0.567,0.523,0.92,1.169,1.071,0.286,0.666,0.675,0.699,0.599
Qinwen Zheng,2024 Riyadh Finals RR,W vsPaolini,3.1,2024,0.538,0.904,0.609,1.0,0.666,0.585,0.878,0.667,0.427,0.714,0.463,0.926,0.624,0.593
Qinwen Zheng,2024 Tokyo F,W vsKenin,3.4,2024,0.507,0.816,0.56,0.6,0.549,0.591,0.937,1.044,0.714,0.48,0.686,0.665,0.733,0.581
Qinwen Zheng,2024 Tokyo SF,W vsShnaider,4.2,2024,0.432,0.968,0.563,0.667,0.554,0.496,0.927,0.0,1.091,0.0,0.707,0.705,0.71,0.501
Qinwen Zheng,2024 Tokyo R16,W vsUchijima,3.6,2024,0.487,0.84,0.619,0.571,0.572,0.633,0.909,0.901,0.474,0.621,0.885,0.68,0.816,0.557
Qinwen Zheng,2024 Wuhan F,L vsSabalenka,3.6,2024,0.487,0.988,0.504,0.4,0.436,0.5,0.888,1.159,1.167,0.359,0.747,0.381,0.715,0.553
Qinwen Zheng,2024 Wuhan SF,W vsWang,3.6,2024,0.487,0.667,0.608,0.667,0.563,0.513,0.947,0.946,0.833,0.25,0.737,0.731,0.733,0.567
Qinwen Zheng,2024 Beijing SF,L vsMuchova,2.9,2024,0.56,0.928,0.448,0.5,0.431,0.613,0.875,0.701,0.0,0.0,0.613,0.402,0.692,0.612
Qinwen Zheng,2024 Beijing QF,W vsAndreeva,4.3,2024,0.423,0.875,0.515,0.579,0.532,0.437,0.961,1.429,1.667,0.4,0.755,0.627,0.721,0.491
Qinwen Zheng,2024 US Open QF,L vsSabalenka,2.9,2024,0.56,0.896,0.406,1.0,0.497,0.528,0.882,0.526,0.446,0.364,0.282,0.601,0.536,0.623
Qinwen Zheng,2024 US Open R16,W vsVekic,3.2,2024,0.527,0.932,0.556,0.778,0.527,0.71,0.757,1.589,0.526,0.522,0.446,0.767,0.618,0.592
Qinwen Zheng,2024 US Open R32,W vsNiemeier,3.2,2024,0.527,0.892,0.617,0.6,0.623,0.549,0.804,0.597,0.4,0.154,0.905,0.696,0.768,0.588
Qinwen Zheng,2024 US Open R64,W vsAndreeva,3.1,2024,0.538,0.861,0.56,0.429,0.544,0.5,0.902,1.006,0.909,0.64,0.737,0.564,0.715,0.599
Qinwen Zheng,2024 US Open R128,W vsAnisimova,3.2,2024,0.527,0.932,0.547,0.286,0.469,0.597,0.8,1.167,0.677,0.8,0.608,0.473,0.662,0.592
Qinwen Zheng,2024 Paris Olympics F,W vsVekic,3.9,2024,0.458,0.955,0.549,0.667,0.587,0.729,0.904,1.284,0.5,0.1,0.836,0.698,0.824,0.522
Qinwen Zheng,2024 Paris Olympics SF,W vsSwiatek,4.0,2024,0.449,0.933,0.563,0.5,0.548,0.52,0.918,0.943,0.833,0.462,0.842,0.608,0.768,0.514
Qinwen Zheng,2024 Paris Olympics QF,W vsKerber,4.9,2024,0.375,0.953,0.443,0.231,0.507,0.558,0.9,2.538,1.889,0.68,0.487,0.383,0.632,0.446
Qinwen Zheng,2024 Paris Olympics R16,W vsNavarro,4.4,2024,0.415,0.825,0.5,0.655,0.562,0.581,0.945,2.405,1.667,0.69,0.752,0.663,0.759,0.489
Qinwen Zheng,2024 Paris Olympics R32,W vsRus,5.1,2024,0.361,0.982,0.449,0.563,0.592,0.467,0.962,1.106,1.154,0.414,0.63,0.581,0.681,0.427
Qinwen Zheng,2024 Paris Olympics R64,W vsErrani,5.0,2024,0.368,0.946,0.724,0.667,0.723,0.51,0.932,0.747,0.678,0.762,0.675,0.795,0.703,0.428
Qinwen Zheng,2024 Palermo F,W vsMuchova,4.1,2024,0.44,0.968,0.521,0.545,0.535,0.604,0.945,1.753,1.181,0.667,0.953,0.611,0.846,0.501
Qinwen Zheng,2024 Wimbledon R128,L vsSun,3.0,2024,0.549,0.87,0.474,0.625,0.484,0.526,0.88,0.852,0.726,0.938,0.674,0.467,0.692,0.613
Qinwen Zheng,2024 Roland Garros R128,W vsCornet,4.4,2024,0.415,0.842,0.593,0.727,0.612,0.532,0.948,1.045,0.938,0.122,0.673,0.757,0.713,0.496
Qinwen Zheng,2024 Rome R32,W vsNoskova,2.9,2024,0.56,0.899,0.589,0.5,0.497,0.572,0.887,0.75,0.625,0.154,0.632,0.622,0.691,0.613
Qinwen Zheng,2024 Stuttgart R16,L vsKostyuk,3.8,2024,0.468,0.988,0.52,0.583,0.481,0.58,0.934,0.0,1.19,0.0,0.73,0.467,0.746,0.535
Qinwen Zheng,2024 Stuttgart R32,W vsCirstea,3.7,2024,0.477,0.905,0.475,1.0,0.689,0.494,0.936,0.746,0.726,0.87,0.469,0.852,0.617,0.541
Qinwen Zheng,2024 Indian Wells R64,L vsYuan,3.8,2024,0.468,0.884,0.462,0.455,0.434,0.567,0.979,1.212,0.955,0.64,0.846,0.388,0.802,0.533
Qinwen Zheng,2024 Dubai QF,L vsSwiatek,3.6,2024,0.487,0.938,0.435,0.333,0.413,0.6,0.883,0.761,0.522,0.667,0.831,0.324,0.777,0.554
Qinwen Zheng,2024 Australian Open F,L vsSabalenka,2.8,2024,0.571,0.896,0.418,0.5,0.442,0.517,0.912,0.541,0.455,0.222,0.603,0.389,0.67,0.623
Qinwen Zheng,2024 Australian Open SF,W vsYastremska,2.8,2024,0.571,0.836,0.591,0.5,0.518,0.624,0.94,0.745,0.467,0.737,0.835,0.623,0.803,0.624
Qinwen Zheng,2024 Australian Open QF,W vsKalinskaya,3.9,2024,0.458,0.921,0.578,0.5,0.545,0.527,0.971,1.25,1.333,0.069,0.812,0.616,0.774,0.519
Qinwen Zheng,2024 Australian Open R16,W vsDodin,2.8,2024,0.571,0.985,0.587,0.667,0.62,0.677,0.967,0.617,0.288,0.353,0.596,0.719,0.731,0.632
Qinwen Zheng,2024 Australian Open R32,W vsWang,4.2,2024,0.432,0.925,0.442,0.421,0.528,0.578,0.902,1.858,1.27,0.552,0.673,0.494,0.713,0.502
Qinwen Zheng,2024 Australian Open R64,W vsBoulter,3.6,2024,0.487,0.951,0.566,0.429,0.542,0.609,0.912,1.013,0.617,0.967,0.736,0.568,0.751,0.549
Qinwen Zheng,2024 Australian Open R128,W vsKrueger,2.9,2024,0.56,0.971,0.496,0.625,0.579,0.601,0.94,1.176,0.769,0.889,0.775,0.643,0.772,0.617
Qinwen Zheng,2024 United Cup QF,L vsSwiatek,4.3,2024,0.423,0.821,0.387,0.462,0.395,0.619,0.961,1.129,0.705,0.778,0.833,0.36,0.807,0.497
Qinwen Zheng,2024 United Cup RR,W vsDanilovic,3.9,2024,0.458,0.944,0.582,0.625,0.567,0.516,0.944,0.89,0.822,0.913,0.834,0.691,0.771,0.518
Qinwen Zheng,2024 United Cup RR,W vsVondrousova,3.9,2024,0.458,0.977,0.629,0.143,0.512,0.557,0.892,1.107,0.822,0.941,0.374,0.435,0.584,0.522
Qinwen Zheng,2023 Zhuhai F,L vsHaddad Maia,3.7,2023,0.477,0.976,0.482,0.727,0.488,0.585,0.964,1.477,1.087,0.323,0.548,0.514,0.684,0.54
Qinwen Zheng,2023 Zhuhai SF,W vsZhu,4.3,2023,0.423,0.917,0.5,0.545,0.543,0.504,0.969,1.831,1.786,0.323,0.809,0.599,0.766,0.489
Qinwen Zheng,2023 Zhengzhou F,W vsKrejcikova,3.8,2023,0.468,0.81,0.48,0.588,0.532,0.544,0.921,1.282,1.0,0.571,0.784,0.613,0.753,0.545
Qinwen Zheng,2023 Beijing R64,L vsRybakina,2.9,2023,0.56,1.0,0.305,0.0,0.322,0.554,0.951,0.0,0.4,0.0,0.465,0.126,0.638,0.617
Qinwen Zheng,2023 US Open QF,L vsSabalenka,3.0,2023,0.549,0.886,0.387,1.0,0.501,0.562,0.848,0.0,0.382,0.0,0.33,0.593,0.555,0.608
Qinwen Zheng,2023 US Open R16,W vsJabeur,3.6,2023,0.487,0.925,0.525,0.8,0.653,0.509,0.889,0.737,0.714,0.877,0.647,0.762,0.678,0.559
Qinwen Zheng,2023 Cincinnati R16,L vsSwiatek,3.2,2023,0.527,0.88,0.374,0.25,0.459,0.561,0.9,1.092,0.804,0.643,0.511,0.263,0.643,0.583
Qinwen Zheng,2023 Palermo F,W vsPaolini,4.2,2023,0.432,0.979,0.452,0.667,0.561,0.516,0.97,1.351,1.429,0.095,0.731,0.643,0.738,0.497
Qinwen Zheng,2023 Palermo SF,W vsSherif,4.6,2023,0.399,0.902,0.571,0.588,0.538,0.481,0.983,1.578,1.733,0.612,0.793,0.664,0.756,0.466
Qinwen Zheng,2023 Palermo QF,W vsNavarro,3.1,2023,0.538,0.8,0.538,1.0,0.663,0.51,0.973,0.726,0.698,0.632,0.454,0.887,0.627,0.611
Qinwen Zheng,2023 Palermo R16,W vsParry,3.9,2023,0.458,0.944,0.547,0.364,0.473,0.569,0.939,1.655,1.184,0.31,0.626,0.519,0.703,0.518
Qinwen Zheng,2023 Palermo R32,W vsErrani,5.8,2023,0.313,0.738,0.643,0.833,0.705,0.571,0.988,1.051,0.0,0.0,0.72,0.847,0.756,0.383
Qinwen Zheng,2023 Roland Garros R64,L vsPutintseva,5.1,2023,0.361,0.991,0.424,0.48,0.475,0.497,0.963,1.782,1.812,0.892,0.8,0.383,0.758,0.431
Qinwen Zheng,2023 Roland Garros R128,W vsZidansek,3.7,2023,0.477,0.976,0.597,0.5,0.554,0.485,0.953,0.764,0.789,0.545,0.755,0.627,0.734,0.54
Qinwen Zheng,2023 Rome QF,L vsKudermetova,3.5,2023,0.497,0.875,0.448,0.462,0.498,0.595,0.9,1.368,0.851,0.762,0.826,0.385,0.779,0.56
Qinwen Zheng,2023 Stuttgart R16,L vsSwiatek,3.7,2023,0.477,0.952,0.419,0.8,0.458,0.436,0.925,0.769,0.854,0.25,0.461,0.52,0.593,0.54
Qinwen Zheng,2023 Miami R16,L vsPotapova,3.7,2023,0.477,0.905,0.506,0.333,0.481,0.626,0.848,1.111,0.625,0.667,0.72,0.353,0.73,0.541
Qinwen Zheng,2023 Miami R32,W vsSamsonova,2.6,2023,0.595,0.984,0.534,0.5,0.497,0.615,0.925,1.139,0.714,0.435,0.703,0.591,0.743,0.643
Qinwen Zheng,2022 San Diego R16,L vsSwiatek,3.5,2022,0.497,0.925,0.481,0.5,0.447,0.581,0.925,1.096,0.855,0.897,0.814,0.415,0.777,0.559
Qinwen Zheng,2022 Tokyo F,L vsSamsonova,3.1,2022,0.538,0.986,0.51,0.0,0.401,0.55,0.842,0.896,0.625,0.4,0.388,0.211,0.573,0.602
Qinwen Zheng,2022 Tokyo QF,W vsLiu,3.9,2022,0.458,0.909,0.505,0.533,0.549,0.561,0.944,1.25,0.993,0.444,0.777,0.595,0.762,0.523
Qinwen Zheng,2022 Tokyo R16,W vsBadosa,3.4,2022,0.507,0.987,0.581,0.714,0.593,0.593,0.949,0.842,0.558,0.711,0.734,0.743,0.756,0.563
Qinwen Zheng,2022 Toronto R16,W vsAndreescu,4.4,2022,0.415,0.845,0.52,0.6,0.551,0.611,0.953,2.0,1.333,0.4,0.805,0.642,0.791,0.488
Qinwen Zheng,2022 Wimbledon R32,L vsRybakina,2.8,2022,0.571,0.939,0.465,0.5,0.461,0.535,0.912,0.714,0.714,0.286,0.865,0.409,0.78,0.627
Qinwen Zheng,2022 Eastbourne R64,L vsFrech,4.0,2022,0.449,0.944,0.431,0.4,0.418,0.695,0.887,1.129,0.474,0.778,0.657,0.351,0.737,0.518
Qinwen Zheng,2022 Roland Garros R16,L vsSwiatek,4.6,2022,0.399,0.98,0.469,0.429,0.408,0.53,0.884,2.0,1.549,0.429,0.8,0.38,0.744,0.465
Qinwen Zheng,2022 Roland Garros R64,W vsHalep,6.1,2022,0.295,0.97,0.617,0.515,0.522,0.605,0.926,2.339,1.563,0.328,0.73,0.647,0.751,0.362
Qinwen Zheng,2022 Madrid R64,L vsMuchova,3.9,2022,0.458,0.989,0.495,0.692,0.516,0.513,0.901,1.292,1.111,0.686,0.671,0.504,0.692,0.526
Qinwen Zheng,2022 Indian Wells R64,L vsKerber,4.4,2022,0.415,0.918,0.455,0.417,0.475,0.486,0.975,2.0,1.857,0.471,0.851,0.369,0.779,0.481
Qinwen Zheng,2022 Australian Open R64,L vsSakkari,4.1,2022,0.44,0.978,0.471,0.357,0.399,0.681,0.923,1.279,0.594,0.957,0.794,0.349,0.799,0.505
