Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Qinwen Zheng,2023 Stuttgart R16,13,32,2023,0.275,0.564,0.0,1.985,0.315,0.846,0.69
Qinwen Zheng,2023 Miami R16,30,31,2023,0.42,0.963,0.365,1.405,0.75,0.7,1.156
Qinwen Zheng,2023 Miami R32,32,30,2023,0.368,1.0,0.397,1.568,1.239,0.437,1.288
Qinwen Zheng,2022 San Diego R16,25,25,2022,0.485,0.967,0.255,0.792,0.769,0.64,1.281
Qinwen Zheng,2022 Tokyo F,17,17,2022,0.421,0.957,0.246,0.581,0.756,0.471,1.33
Qinwen Zheng,2022 Tokyo QF,28,24,2022,0.5,1.048,0.045,1.177,1.344,0.75,1.258
Qinwen Zheng,2022 Tokyo R16,26,17,2022,0.581,1.18,0.332,1.744,1.733,0.692,0.835
Qinwen Zheng,2022 US Open R32,12,15,2022,0.4,0.839,0.969,1.058,0.6,0.5,1.352
Qinwen Zheng,2022 US Open R64,29,24,2022,0.462,1.063,0.062,1.6,1.392,0.621,1.268
Qinwen Zheng,2022 US Open R128,31,19,2022,0.417,1.201,0.1,0.978,1.86,0.323,0.884
Qinwen Zheng,2022 Toronto R16,30,52,2022,0.328,0.715,0.098,2.44,0.679,0.733,0.735
Qinwen Zheng,2022 Wimbledon R32,19,36,2022,0.35,0.672,0.222,1.835,0.411,0.737,0.773
Qinwen Zheng,2022 Wimbledon R64,24,12,2022,0.64,1.293,0.532,1.461,2.215,0.667,0.892
Qinwen Zheng,2022 Wimbledon R128,22,31,2022,0.405,0.809,0.595,2.651,0.825,0.682,0.784
Qinwen Zheng,2022 Eastbourne R64,21,28,2022,0.425,0.838,0.741,0.855,0.579,0.809,0.737
Qinwen Zheng,2022 Roland Garros R16,20,46,2022,0.281,0.59,0.375,1.311,0.34,0.8,0.761
Qinwen Zheng,2022 Roland Garros R64,26,36,2022,0.411,0.818,0.565,1.577,0.843,0.885,0.752
Qinwen Zheng,2022 Madrid R64,23,27,2022,0.489,0.891,0.096,1.044,0.657,0.956,1.268
Qinwen Zheng,2022 Indian Wells R64,38,64,2022,0.391,0.731,0.114,2.333,0.468,0.895,0.678
Qinwen Zheng,2022 Australian Open R64,19,29,2022,0.289,0.77,0.621,0.614,0.507,0.579,0.763
Qinwen Zheng,2022 Melbourne 1 SF,20,25,2022,0.429,0.864,0.421,0.591,0.615,0.75,1.176
Qinwen Zheng,2021 W60 Stare Splavy F,21,26,2021,0.432,0.87,0.126,1.039,0.933,0.762,1.186
Elena Rybakina,2025 Montreal SF,35,37,2025,0.455,0.944,0.727,1.303,0.737,0.857,1.259
Elena Rybakina,2025 Montreal R32,28,18,2025,0.526,1.186,0.694,1.519,1.768,0.714,0.85
Elena Rybakina,2025 Montreal R64,18,25,2025,0.241,0.817,0.145,1.982,0.831,0.389,0.762
Elena Rybakina,2025 Washington R16,19,21,2025,0.444,0.92,0.069,1.634,1.036,0.842,1.26
Elena Rybakina,2025 Wimbledon R128,21,20,2025,0.486,1.0,0.527,1.281,1.2,0.809,1.21
Elena Rybakina,2025 Berlin QF,49,29,2025,0.557,1.222,0.42,1.049,1.307,0.694,0.876
Elena Rybakina,2025 Roland Garros R16,26,35,2025,0.418,0.83,0.129,0.847,0.578,0.885,0.805
Elena Rybakina,2025 Roland Garros R32,24,20,2025,0.515,1.064,0.527,2.122,1.371,0.708,1.237
Elena Rybakina,2025 Roland Garros R64,24,37,2025,0.345,0.772,0.575,3.365,0.758,0.792,0.672
Elena Rybakina,2025 Strasbourg F,33,25,2025,0.425,1.102,0.245,1.317,1.523,0.515,0.86
Elena Rybakina,2025 Strasbourg QF,29,16,2025,0.595,1.249,0.179,0.611,2.047,0.759,0.882
Elena Rybakina,2025 Rome R32,20,33,2025,0.388,0.737,0.473,0.873,0.471,0.95,0.726
Elena Rybakina,2025 Madrid R64,17,30,2025,0.326,0.706,0.076,2.918,0.658,0.823,0.744
Elena Rybakina,2025 BJK Cup RR,21,9,2025,0.64,1.368,0.626,1.262,2.52,0.762,0.876
Elena Rybakina,2025 Miami R64,15,21,2025,0.385,0.8,0.403,1.187,0.545,0.667,0.864
Elena Rybakina,2025 Indian Wells R16,4,26,2025,0.148,0.261,0.5,0.762,0.119,1.0,0.714
Elena Rybakina,2025 Dubai SF,31,43,2025,0.375,0.816,0.162,0.942,0.564,0.774,0.774
Elena Rybakina,2025 Dubai QF,45,19,2025,0.636,1.376,0.069,0.86,2.7,0.622,0.867
Elena Rybakina,2025 Dubai R16,45,49,2025,0.461,0.931,0.413,1.061,1.08,0.778,1.211
Elena Rybakina,2025 Doha QF,20,33,2025,0.354,0.736,0.293,0.717,0.471,0.85,0.743
Elena Rybakina,2025 Doha R16,30,16,2025,0.65,1.269,0.231,0.799,2.118,0.867,0.873
Elena Rybakina,2025 Doha R32,34,24,2025,0.609,1.15,0.119,1.051,1.632,0.824,0.794
Elena Rybakina,2025 Abu Dhabi SF,35,26,2025,0.558,1.115,0.031,0.607,1.037,0.829,0.845
Elena Rybakina,2025 Australian Open R16,20,31,2025,0.405,0.759,0.409,0.975,0.5,0.85,0.82
Elena Rybakina,2025 Australian Open R64,31,20,2025,0.643,1.188,0.09,1.688,1.771,0.871,0.834
Elena Rybakina,2025 Australian Open R128,25,16,2025,0.467,1.193,0.286,2.169,1.765,0.56,0.821
Elena Rybakina,2025 United Cup SF,17,35,2025,0.32,0.633,0.62,1.68,0.378,0.941,0.776
Elena Rybakina,2024 Riyadh Finals RR,24,19,2024,0.545,1.079,0.246,1.103,1.44,0.75,1.304
Elena Rybakina,2024 Riyadh Finals RR,22,34,2024,0.298,0.761,0.09,1.214,0.503,0.636,0.816
Elena Rybakina,2024 Riyadh Finals RR,29,39,2024,0.356,0.834,0.052,1.402,0.58,0.724,0.749
Elena Rybakina,2024 US Open R128,32,32,2024,0.457,0.979,0.576,1.587,1.164,0.656,1.154
Elena Rybakina,2024 Wimbledon SF,38,37,2024,0.469,0.988,0.401,0.965,0.8,0.789,1.202
Elena Rybakina,2024 Wimbledon QF,28,15,2024,0.6,1.274,0.52,0.891,2.1,0.75,0.846
Elena Rybakina,2024 Wimbledon R16,25,12,2024,0.621,1.324,0.223,0.922,2.308,0.72,0.842
Elena Rybakina,2024 Wimbledon R32,36,21,2024,0.614,1.245,0.52,1.232,1.964,0.75,0.758
Elena Rybakina,2024 Wimbledon R64,30,46,2024,0.368,0.772,0.514,2.013,0.766,0.833,0.755
Elena Rybakina,2024 Wimbledon R128,16,18,2024,0.481,0.911,0.685,2.063,1.011,0.812,1.249
Elena Rybakina,2024 Berlin R16,18,41,2024,0.25,0.594,0.078,2.831,0.514,0.722,0.704
Elena Rybakina,2024 Roland Garros QF,34,56,2024,0.312,0.741,0.128,1.094,0.477,0.706,0.687
Elena Rybakina,2024 Roland Garros R16,27,24,2024,0.489,1.037,0.273,1.407,1.296,0.815,1.163
Elena Rybakina,2024 Roland Garros R32,24,15,2024,0.618,1.198,0.237,0.787,1.8,0.875,0.848
Elena Rybakina,2024 Madrid SF,31,28,2024,0.479,1.019,0.183,0.816,0.855,0.742,1.282
Elena Rybakina,2024 Madrid R16,21,26,2024,0.447,0.872,0.497,1.403,0.933,1.0,1.175
Elena Rybakina,2024 Stuttgart F,16,18,2024,0.5,0.912,0.201,1.278,1.011,1.0,1.244
Elena Rybakina,2024 Stuttgart SF,38,26,2024,0.571,1.15,0.353,0.815,1.689,0.737,0.876
Elena Rybakina,2024 Miami F,27,22,2024,0.5,1.068,0.0,0.795,0.939,0.815,1.289
Elena Rybakina,2024 Miami SF,46,42,2024,0.473,1.022,0.307,0.699,1.284,0.761,1.155
Elena Rybakina,2024 Miami QF,36,47,2024,0.382,0.844,0.455,1.22,0.9,0.722,0.787
Elena Rybakina,2024 Miami R16,22,21,2024,0.459,0.994,0.465,1.067,1.2,0.773,1.248
Elena Rybakina,2024 Miami R32,40,33,2024,0.444,1.067,0.093,0.952,1.412,0.6,0.835
Elena Rybakina,2024 Miami R64,53,38,2024,0.588,1.14,0.169,1.179,1.631,0.887,0.821
Elena Rybakina,2024 Doha F,15,33,2024,0.279,0.603,0.658,1.152,0.353,0.8,0.798
Elena Rybakina,2024 Doha SF,27,20,2024,0.571,1.117,0.087,0.924,1.543,0.889,0.847
Elena Rybakina,2024 Doha QF,24,20,2024,0.486,1.062,0.291,1.479,1.371,0.708,1.262
Elena Rybakina,2024 Doha R16,55,45,2024,0.517,1.08,0.153,1.276,1.435,0.818,0.761
Elena Rybakina,2024 Doha R32,21,18,2024,0.452,1.054,0.283,1.469,1.326,0.667,1.195
Elena Rybakina,2024 Abu Dhabi F,18,10,2024,0.652,1.24,0.286,1.792,1.964,0.833,0.901
Elena Rybakina,2024 Abu Dhabi SF,16,18,2024,0.292,0.901,0.312,1.643,1.011,0.437,1.321
Elena Rybakina,2024 Australian Open R64,38,42,2024,0.42,0.923,0.04,1.605,0.707,0.763,1.231
Elena Rybakina,2024 Adelaide QF,22,19,2024,0.433,1.038,0.388,0.543,0.88,0.591,1.286
Elena Rybakina,2024 Brisbane F,20,11,2024,0.542,1.252,0.45,1.685,2.0,0.65,0.886
Elena Rybakina,2024 Brisbane SF,24,15,2024,0.533,1.2,0.0,1.393,1.8,0.667,0.855
Elena Rybakina,2023 Cancun Finals RR,29,25,2023,0.523,1.036,0.22,1.172,1.338,0.793,1.311
Elena Rybakina,2023 Cancun Finals RR,21,33,2023,0.381,0.751,0.245,1.217,0.494,0.762,0.826
Elena Rybakina,2023 Beijing SF,8,18,2023,0.222,0.581,0.32,0.825,0.337,0.5,0.876
Elena Rybakina,2023 Beijing QF,23,18,2023,0.37,1.09,0.552,1.202,1.453,0.435,1.292
Elena Rybakina,2023 Beijing R64,7,3,2023,0.571,1.288,0.982,1.414,2.1,0.571,1.445
Elena Rybakina,2023 US Open R32,30,56,2023,0.342,0.681,0.078,1.199,0.421,0.9,0.741
Elena Rybakina,2023 US Open R128,26,21,2023,0.585,1.08,0.199,1.086,1.418,0.923,1.244
Elena Rybakina,2023 Cincinnati R32,25,22,2023,0.483,1.02,0.145,0.912,1.304,0.56,1.334
Elena Rybakina,2023 Montreal SF,21,26,2023,0.37,0.867,0.247,0.913,0.622,0.476,1.231
Elena Rybakina,2023 Montreal QF,47,89,2023,0.328,0.678,0.094,1.596,0.627,0.851,0.691
Elena Rybakina,2023 Montreal R16,13,13,2023,0.524,0.963,0.092,2.25,1.114,0.846,1.304
Elena Rybakina,2023 Wimbledon QF,21,20,2023,0.452,0.979,0.42,0.49,0.8,0.667,1.334
Elena Rybakina,2023 Wimbledon R16,5,3,2023,0.5,1.211,0.989,1.604,1.5,0.4,1.326
Elena Rybakina,2023 Wimbledon R32,20,14,2023,0.5,1.148,0.074,1.8,1.6,0.65,0.828
Elena Rybakina,2023 Wimbledon R64,36,40,2023,0.471,0.929,0.213,1.421,1.054,0.889,1.093
Elena Rybakina,2023 Wimbledon R128,31,18,2023,0.543,1.227,0.647,1.444,1.958,0.613,0.879
Elena Rybakina,2023 Berlin R16,40,44,2023,0.385,0.931,0.492,0.885,0.711,0.625,1.155
Elena Rybakina,2023 Roland Garros R64,30,17,2023,0.641,1.238,0.281,1.431,2.0,0.833,0.88
Elena Rybakina,2023 Roland Garros R128,33,18,2023,0.585,1.264,0.301,1.426,2.084,0.727,0.853
Elena Rybakina,2023 Rome F,21,15,2023,0.562,1.14,0.221,1.017,1.575,0.857,0.816
Elena Rybakina,2023 Rome SF,14,14,2023,0.4,0.957,0.0,1.358,1.12,0.571,1.33
Elena Rybakina,2023 Rome QF,32,32,2023,0.44,0.974,0.177,0.835,1.164,0.687,1.215
Elena Rybakina,2023 Miami F,22,14,2023,0.476,1.176,0.202,0.41,1.173,0.455,0.899
Elena Rybakina,2023 Miami QF,23,13,2023,0.542,1.243,0.071,0.917,1.971,0.565,0.869
Elena Rybakina,2023 Miami R16,27,23,2023,0.459,1.05,0.058,0.974,1.35,0.63,1.27
Elena Rybakina,2023 Miami R64,43,30,2023,0.558,1.149,0.077,0.769,1.665,0.674,0.844
Elena Rybakina,2023 Indian Wells F,28,24,2023,0.488,1.043,0.369,1.07,1.344,0.75,1.298
Elena Rybakina,2023 Indian Wells SF,18,14,2023,0.478,1.093,0.457,2.0,1.44,0.611,1.286
Elena Rybakina,2023 Indian Wells R16,18,23,2023,0.412,0.851,0.078,5.069,0.9,0.778,1.224
Elena Rybakina,2023 Indian Wells R32,24,19,2023,0.455,1.081,0.325,1.371,1.44,0.625,1.293
Elena Rybakina,2023 Indian Wells R64,25,19,2023,0.613,1.093,0.256,1.445,1.5,0.76,0.888
Elena Rybakina,2023 Dubai R32,40,28,2023,0.557,1.154,0.095,0.907,1.655,0.85,0.787
Elena Rybakina,2023 Dubai R64,25,17,2023,0.543,1.158,0.174,1.338,1.667,0.76,0.852
Elena Rybakina,2023 Abu Dhabi R16,22,12,2023,0.679,1.255,0.411,1.21,2.031,0.864,0.888
Elena Rybakina,2023 Australian Open F,29,27,2023,0.435,0.996,0.324,0.608,0.829,0.69,1.309
Elena Rybakina,2023 Australian Open SF,30,20,2023,0.541,1.166,0.219,0.913,1.714,0.667,0.857
Elena Rybakina,2023 Australian Open QF,24,16,2023,0.5,1.168,0.693,0.832,1.694,0.542,0.865
Elena Rybakina,2023 Australian Open R16,25,28,2023,0.413,0.923,0.175,1.185,1.034,0.76,1.117
Elena Rybakina,2023 Australian Open R32,34,29,2023,0.481,1.05,0.541,1.309,1.36,0.765,1.243
Elena Rybakina,2023 Australian Open R64,24,19,2023,0.514,1.094,0.498,1.282,1.44,0.792,1.175
Elena Rybakina,2023 Australian Open R128,26,23,2023,0.525,1.037,0.222,1.447,1.3,0.808,1.199
Elena Rybakina,2022 BJK Cup RR,26,14,2022,0.636,1.265,0.237,1.409,2.08,0.808,0.872
Elena Rybakina,2022 Guadalajara 2 R64,16,23,2022,0.25,0.794,0.0,2.688,0.8,0.437,0.807
Elena Rybakina,2022 Tokyo R32,16,10,2022,0.529,1.174,0.329,0.43,1.164,0.562,0.919
Elena Rybakina,2022 Portoroz F,47,56,2022,0.444,0.892,0.256,1.161,0.66,0.851,0.762
Elena Rybakina,2022 Portoroz SF,27,19,2022,0.55,1.142,0.0,0.907,1.62,0.815,0.844
Elena Rybakina,2022 US Open R128,19,37,2022,0.294,0.664,0.072,1.362,0.4,0.789,0.72
Elena Rybakina,2022 Toronto R32,30,56,2022,0.297,0.681,0.183,2.009,0.421,0.733,0.755
Elena Rybakina,2022 Wimbledon F,29,33,2022,0.455,0.911,0.166,1.295,1.024,0.862,1.2
Elena Rybakina,2022 Wimbledon SF,22,16,2022,0.515,1.124,0.564,0.872,1.553,0.773,0.86
Elena Rybakina,2022 Wimbledon QF,34,28,2022,0.413,1.068,0.441,1.34,1.407,0.559,0.825
Elena Rybakina,2022 Wimbledon R16,26,17,2022,0.541,1.178,0.368,1.556,1.733,0.769,0.85
Elena Rybakina,2022 Wimbledon R32,12,25,2022,0.2,0.622,0.469,1.744,0.554,0.417,0.842
Elena Rybakina,2022 Wimbledon R64,23,21,2022,0.528,1.013,0.225,0.8,1.255,0.826,1.281
Elena Rybakina,2022 Wimbledon R128,27,26,2022,0.417,0.989,0.987,1.283,1.2,0.556,1.247
Elena Rybakina,2022 Stuttgart R16,33,42,2022,0.424,0.857,0.0,0.915,0.614,0.848,0.785
Elena Rybakina,2022 Indian Wells R32,19,10,2022,0.583,1.251,0.0,1.509,2.073,0.737,0.925
Elena Rybakina,2022 St. Petersburg R32,16,15,2022,0.44,1.005,0.267,2.934,1.2,0.687,1.237
Elena Rybakina,2022 Sydney R32,21,15,2022,0.548,1.14,0.641,2.929,1.575,0.809,0.819
Elena Rybakina,2022 Adelaide 1 F,15,20,2022,0.333,0.836,0.25,0.389,0.571,0.6,1.188
Elena Rybakina,2022 Adelaide 1 R16,33,28,2022,0.519,1.062,0.077,0.858,1.366,0.848,1.127
Elena Rybakina,2021 Ostrava QF,23,36,2021,0.429,0.762,0.424,1.951,0.497,0.913,0.743
Elena Rybakina,2021 US Open R32,34,52,2021,0.299,0.771,0.439,1.379,0.513,0.588,0.751
Elena Rybakina,2021 US Open R64,22,19,2021,0.423,1.047,0.819,1.49,1.32,0.5,1.227
Elena Rybakina,2021 US Open R128,23,23,2021,0.433,0.975,0.163,1.246,1.15,0.565,1.203
Elena Rybakina,2021 Montreal R64,29,34,2021,0.293,0.893,0.494,1.151,0.663,0.414,1.22
Elena Rybakina,2021 Tokyo Olympics BR,51,63,2021,0.448,0.877,0.085,1.149,0.638,0.922,0.707
Elena Rybakina,2021 Tokyo Olympics SF,43,43,2021,0.446,0.974,0.31,1.388,0.782,0.674,1.213
Elena Rybakina,2021 Tokyo Olympics QF,31,12,2021,0.694,1.403,0.439,1.275,2.862,0.806,0.898
Elena Rybakina,2021 Wimbledon R16,23,30,2021,0.361,0.84,0.522,0.889,0.594,0.565,0.828
Elena Rybakina,2021 Wimbledon R32,22,16,2021,0.519,1.123,0.074,0.761,1.553,0.636,0.857
Elena Rybakina,2021 Wimbledon R64,28,23,2021,0.525,1.07,0.328,1.255,1.4,0.75,1.234
Elena Rybakina,2021 Wimbledon R128,20,16,2021,0.464,1.084,0.087,2.179,1.412,0.65,1.226
Elena Rybakina,2021 Berlin R32,34,37,2021,0.424,0.936,0.25,1.174,1.074,0.735,1.174
Elena Rybakina,2021 Roland Garros QF,41,37,2021,0.526,1.02,0.0,0.627,0.863,1.0,1.262
Elena Rybakina,2021 Roland Garros R16,17,9,2021,0.654,1.25,0.0,1.273,2.04,1.0,0.923
Elena Rybakina,2021 Roland Garros R32,14,11,2021,0.56,1.077,0.0,1.889,1.4,1.0,1.334
Elena Rybakina,2021 Roland Garros R64,16,16,2021,0.5,0.97,0.0,1.326,1.129,1.0,1.254
Elena Rybakina,2021 Roland Garros R128,27,16,2021,0.628,1.227,0.0,1.094,1.906,1.0,0.847
Elena Rybakina,2021 BJK Cup RR,22,52,2021,0.308,0.582,0.5,1.174,0.332,0.909,0.695
Elena Rybakina,2021 Australian Open R64,21,37,2021,0.362,0.708,0.0,1.938,0.442,1.0,0.734
Elena Rybakina,2021 Australian Open R128,36,42,2021,0.462,0.903,0.0,0.654,1.005,1.0,0.766
Elena Rybakina,2021 Abu Dhabi QF,25,25,2021,0.371,0.966,0.658,1.138,0.769,0.52,1.287
Elena Rybakina,2020 Roland Garros R64,17,29,2020,0.37,0.712,0.0,0.976,0.453,1.0,0.829
Elena Rybakina,2020 Roland Garros R128,16,13,2020,0.552,1.063,0.0,1.0,1.371,1.0,1.314
Elena Rybakina,2020 Strasbourg F,28,42,2020,0.429,0.782,0.112,1.96,0.521,0.964,0.764
Elena Rybakina,2020 Rome R16,41,71,2020,0.372,0.719,0.144,1.521,0.456,0.854,0.657
Elena Rybakina,2020 Rome R64,17,8,2020,0.778,1.308,0.569,1.007,2.267,0.823,0.919
Elena Rybakina,2020 US Open R64,17,33,2020,0.333,0.663,0.389,1.38,0.4,0.882,0.736
Elena Rybakina,2020 US Open R128,21,21,2020,0.472,0.976,0.0,2.597,1.145,0.809,1.198
Elena Rybakina,2020 Doha R64,25,14,2020,0.621,1.233,0.11,0.402,2.0,0.72,0.915
Elena Rybakina,2020 Dubai F,31,58,2020,0.354,0.681,0.072,1.24,0.42,0.935,0.732
Elena Rybakina,2020 Dubai SF,35,42,2020,0.433,0.888,0.239,1.394,0.977,0.829,0.784
Elena Rybakina,2020 Dubai R32,30,34,2020,0.411,0.911,0.157,1.118,1.029,0.767,1.238
Elena Rybakina,2020 St. Petersburg F,10,28,2020,0.219,0.514,0.141,0.995,0.276,0.7,0.737
Elena Rybakina,2020 Australian Open R32,21,26,2020,0.447,0.87,0.0,0.658,0.622,1.0,1.194
Elena Rybakina,2020 Australian Open R64,22,30,2020,0.423,0.827,0.0,1.064,0.852,1.0,0.75
Elena Rybakina,2020 Australian Open R128,12,17,2020,0.414,0.799,0.0,2.271,0.8,1.0,1.258
Elena Rybakina,2020 Hobart F,38,23,2020,0.571,1.217,0.213,0.703,1.9,0.737,0.833
Elena Rybakina,2020 Hobart QF,52,46,2020,0.523,1.034,0.226,0.89,1.328,0.885,0.812
Elena Rybakina,2020 Shenzhen F,19,20,2020,0.452,0.947,0.073,0.514,0.724,0.737,1.246
Elena Rybakina,2020 Shenzhen SF,25,12,2020,0.64,1.31,0.367,0.848,2.308,0.64,0.901
Elena Rybakina,2020 Shenzhen QF,37,25,2020,0.607,1.161,0.081,1.085,1.708,1.0,0.851
Elena Rybakina,2019 Luxembourg SF,20,13,2019,0.643,1.169,0.054,0.572,1.143,0.9,0.896
Elena Rybakina,2019 Wuhan QF,19,31,2019,0.415,0.739,0.183,0.883,0.475,0.895,0.798
Elena Rybakina,2019 Wuhan R32,24,27,2019,0.5,0.909,0.049,1.034,1.029,0.917,1.279
Elena Rybakina,2019 Nanchang F,9,30,2019,0.188,0.454,0.33,0.723,0.232,0.667,0.62
Elena Rybakina,2019 Nanchang SF,39,19,2019,0.708,1.307,0.248,0.723,2.34,0.872,0.886
Elena Rybakina,2019 Nanchang QF,27,55,2019,0.321,0.643,0.125,1.714,0.579,0.926,0.723
Elena Rybakina,2019 US Open R128,16,28,2019,0.342,0.707,0.495,1.425,0.441,0.812,0.774
Elena Rybakina,2019 Bucharest F,28,16,2019,0.65,1.247,0.461,1.705,1.976,0.929,0.831
Elena Rybakina,2019 Bucharest SF,22,14,2019,0.615,1.19,0.251,0.896,1.76,0.727,0.858
Elena Rybakina,2019 Bucharest R32,56,32,2019,0.663,1.247,0.382,1.153,2.036,0.982,0.829
Elena Rybakina,2019 S-Hertogenbosch SF,15,32,2019,0.333,0.623,0.571,2.287,0.364,0.933,0.733
Elena Rybakina,2019 Roland Garros R128,15,38,2019,0.283,0.552,0.0,1.514,0.308,1.0,0.696
Elena Rybakina,2018 Strasbourg R16,25,49,2018,0.343,0.663,0.042,0.974,0.4,0.92,0.673
Amanda Anisimova,2025 Montreal R16,25,45,2025,0.339,0.701,0.199,1.557,0.435,0.84,0.642
Amanda Anisimova,2025 Montreal R32,29,12,2025,0.714,1.383,0.441,1.175,2.677,0.862,0.872
Amanda Anisimova,2025 Wimbledon F,8,28,2025,0.258,0.434,0.0,1.427,0.221,1.0,0.643
Amanda Anisimova,2025 Wimbledon SF,29,38,2025,0.45,0.84,0.15,0.959,0.892,0.931,0.82
Amanda Anisimova,2025 Wimbledon QF,25,21,2025,0.559,1.054,0.154,1.886,1.364,0.76,1.29
Amanda Anisimova,2025 Berlin R32,23,13,2025,0.636,1.244,0.102,1.149,1.971,0.913,0.868
Amanda Anisimova,2025 Queen's Club F,33,21,2025,0.592,1.195,0.172,0.816,1.2,0.879,0.831
Amanda Anisimova,2025 Charleston QF,36,41,2025,0.486,0.915,0.033,0.812,1.029,0.944,1.133
Amanda Anisimova,2025 Charleston R32,13,16,2025,0.44,0.867,0.275,1.0,0.918,0.846,1.258
Amanda Anisimova,2025 Miami R16,13,38,2025,0.25,0.5,0.272,0.802,0.267,0.923,0.594
Amanda Anisimova,2025 Miami R32,35,62,2025,0.378,0.703,0.149,1.295,0.667,0.971,0.738
Amanda Anisimova,2025 Miami R64,19,16,2025,0.621,1.059,0.665,3.279,1.341,0.947,1.237
Amanda Anisimova,2025 Doha F,26,11,2025,0.743,1.36,0.0,0.988,2.6,1.0,0.912
Amanda Anisimova,2025 Doha SF,25,19,2025,0.553,1.102,0.327,1.388,1.5,0.84,0.863
Amanda Anisimova,2025 Doha QF,40,55,2025,0.444,0.821,0.026,1.076,0.857,1.0,0.752
Amanda Anisimova,2025 Doha R16,11,17,2025,0.44,0.76,0.264,2.023,0.733,1.0,0.81
Amanda Anisimova,2025 Doha R64,38,24,2025,0.593,1.198,0.063,3.231,1.824,0.842,0.831
Amanda Anisimova,2025 Auckland R32,17,34,2025,0.375,0.647,0.289,0.976,0.389,0.882,0.804
Amanda Anisimova,2024 Wuhan R64,18,16,2024,0.517,1.023,0.201,1.847,1.271,0.833,1.287
Amanda Anisimova,2024 Seoul R32,25,29,2024,0.532,0.901,0.036,0.747,1.0,1.0,1.19
Amanda Anisimova,2024 US Open R128,21,38,2024,0.37,0.69,0.254,0.979,0.431,0.952,0.783
Amanda Anisimova,2024 Toronto F,17,31,2024,0.405,0.686,0.336,0.633,0.425,0.882,0.785
Amanda Anisimova,2024 Toronto SF,28,41,2024,0.4,0.794,0.127,1.805,0.8,0.857,0.75
Amanda Anisimova,2024 Toronto QF,11,27,2024,0.294,0.563,0.547,3.309,0.471,0.909,0.772
Amanda Anisimova,2024 Charleston R32,42,37,2024,0.557,1.035,0.129,0.383,0.884,0.929,1.248
Amanda Anisimova,2024 Australian Open R16,11,12,2024,0.421,0.918,0.25,0.526,0.677,0.727,1.315
Amanda Anisimova,2023 Madrid R128,14,49,2023,0.236,0.434,0.075,1.622,0.224,0.929,0.64
Amanda Anisimova,2023 Indian Wells R64,26,27,2023,0.488,0.956,0.0,0.615,0.743,0.808,1.209
Amanda Anisimova,2023 Australian Open R128,21,18,2023,0.553,1.045,0.051,0.578,0.884,1.0,1.275
Amanda Anisimova,2023 Adelaide 2 R32,23,24,2023,0.512,0.955,0.234,1.591,1.104,0.913,1.198
Amanda Anisimova,2023 Adelaide 1 R32,8,11,2023,0.444,0.796,0.75,0.39,0.533,1.0,1.341
Amanda Anisimova,2022 US Open R128,14,36,2022,0.311,0.545,0.381,0.829,0.303,1.0,0.725
Amanda Anisimova,2022 San Jose R32,24,28,2022,0.4,0.901,0.0,2.225,0.993,0.667,1.173
Amanda Anisimova,2022 Wimbledon QF,13,28,2022,0.325,0.618,0.667,0.496,0.359,1.0,0.726
Amanda Anisimova,2022 Wimbledon R16,28,18,2022,0.61,1.185,0.36,1.171,1.768,0.893,0.855
Amanda Anisimova,2022 Wimbledon R32,27,40,2022,0.394,0.784,0.037,1.109,0.79,0.963,0.794
Amanda Anisimova,2022 Wimbledon R64,24,29,2022,0.391,0.88,0.25,1.313,0.96,0.75,1.212
Amanda Anisimova,2022 Wimbledon R128,29,22,2022,0.596,1.112,0.211,0.622,1.513,0.965,0.807
Amanda Anisimova,2022 Bad Homburg QF,9,21,2022,0.346,0.585,0.0,0.383,0.327,1.0,0.753
Amanda Anisimova,2022 Roland Garros R16,41,19,2022,0.679,1.326,0.077,0.488,1.64,0.927,0.893
Amanda Anisimova,2022 Rome QF,18,32,2022,0.419,0.698,0.059,1.083,0.436,1.0,0.799
Amanda Anisimova,2022 Madrid R64,29,28,2022,0.5,0.988,0.0,0.907,1.2,0.897,1.255
Amanda Anisimova,2022 Charleston R16,24,27,2022,0.45,0.911,0.0,0.975,1.029,0.75,1.247
Amanda Anisimova,2022 Australian Open R16,20,25,2022,0.4,0.863,0.459,0.583,0.615,0.8,1.204
Amanda Anisimova,2022 Australian Open R32,44,35,2022,0.55,1.083,0.03,1.252,1.467,0.75,0.843
Amanda Anisimova,2022 Australian Open R64,28,20,2022,0.568,1.137,0.263,1.854,1.6,0.75,0.842
Amanda Anisimova,2022 Australian Open R128,22,41,2022,0.367,0.678,0.357,2.341,0.629,1.0,0.778
Amanda Anisimova,2022 Melbourne 2 F,32,30,2022,0.509,1.003,0.037,0.932,1.239,0.875,1.252
Amanda Anisimova,2021 Chicago 2 R32,22,43,2021,0.368,0.666,0.053,1.347,0.4,0.955,0.621
Amanda Anisimova,2021 US Open R64,44,37,2021,0.527,1.056,0.281,0.531,0.926,0.886,0.841
Amanda Anisimova,2021 US Open R128,22,21,2021,0.528,0.995,0.364,1.376,1.2,0.864,1.218
